count,id,posi,tag,weight,itemid
552,620,1,手机不错,0,583757936542
343,921,1,性能很好,0,583757936542
212,121,1,外观不错,0,583757936542
116,1020,1,正品,0,583757936542
76,421,1,屏幕好,0,583757936542
59,20520,1,性价比高,0,583757936542
54,40221,1,像素很给力,0,583757936542
47,721,1,操作方便,0,583757936542
41,30221,1,声音好听,0,583757936542
40,521,1,电池不错,0,583757936542
34,20521,1,续航也可以,0,583757936542
34,921,0,性能一般,0,583757936542
26,420,0,物流慢,0,583757936542
23,620,0,手机一般,0,583757936542
14,620,1,手机不错,0,583623315376
9,921,1,性能不错,0,583623315376
9,121,1,成色很好,0,583623315376
8,1020,1,原装,0,583623315376
5,421,1,屏幕好,0,583623315376
5,40221,1,像素很好,0,583623315376
4,521,0,电池一般,0,583623315376
2,620,0,手机一般,0,583623315376
2,10221,1,信号稳定,0,583623315376
2,721,1,手感不错,0,583623315376
22,620,1,手机不错,0,598871730706
9,921,1,性能不错,0,598871730706
7,420,1,物流快,0,598871730706
6,121,1,成色很好,0,598871730706
4,10521,1,充电很快,0,598871730706
3,20520,1,性价比高,0,598871730706
3,721,1,很好操作,0,598871730706
3,40221,1,像素很好,0,598871730706
2,90221,1,功能挺全,0,598871730706
2,620,0,手机一般,0,598871730706
152,620,1,手机不错,0,590114029936
118,121,1,成色很好,0,590114029936
107,921,1,性能不错,0,590114029936
58,40221,1,像素很好,0,590114029936
52,420,1,物流快,0,590114029936
32,421,1,屏幕好,0,590114029936
21,721,1,手感不错,0,590114029936
18,20520,1,性价比很高,0,590114029936
16,521,1,电池不错,0,590114029936
14,1020,1,原装,0,590114029936
12,30221,1,音质不错,0,590114029936
12,921,0,性能一般,0,590114029936
10,50221,1,软件不错,0,590114029936
9,40221,0,拍照普通,0,590114029936
8,620,0,手机一般,0,590114029936
150,620,1,手机不错,0,592586712479
141,921,1,系统很强大,0,592586712479
115,121,1,款式好看,0,592586712479
102,40221,1,像素挺好,0,592586712479
33,421,1,屏幕给力,0,592586712479
27,30221,1,音色不错,0,592586712479
25,721,1,手感超好,0,592586712479
17,20520,1,性价比高,0,592586712479
14,20521,1,持续时间长,0,592586712479
14,1020,1,手机是正品,0,592586712479
14,521,0,电池不太给力,0,592586712479
13,521,1,电池十分耐用,0,592586712479
13,10521,1,充电也很快,0,592586712479
9,90221,1,超强功能,0,592586712479
418,620,1,手机不错,0,588955671199
346,921,1,系统很强大,0,588955671199
284,121,1,款式好看,0,588955671199
204,40221,1,像素挺好,0,588955671199
89,721,1,手感超好,0,588955671199
61,30221,1,音色不错,0,588955671199
57,1020,1,手机是正品,0,588955671199
54,421,1,屏幕大,0,588955671199
43,521,1,电池给力,0,588955671199
37,921,0,性能一般,0,588955671199
32,90221,1,功能很全,0,588955671199
30,620,0,手机一般,0,588955671199
25,10521,1,充电快,0,588955671199
574,921,1,系统很强大,0,597365051399
483,620,1,手机不错,0,597365051399
176,121,1,款式好看,0,597365051399
113,521,1,电池十分耐用,0,597365051399
100,20520,1,性价比高,0,597365051399
98,40221,1,像素挺好,0,597365051399
98,50221,1,软件很好,0,597365051399
90,421,1,屏幕给力,0,597365051399
81,721,1,手感超好,0,597365051399
75,10521,1,充电很快,0,597365051399
40,620,0,手机一般,0,597365051399
36,521,0,电池不太给力,0,597365051399
27,921,0,性能一般,0,597365051399
25,1020,1,手机是正品,0,597365051399
74,921,1,性能很好,0,605713239492
55,620,1,手机不错,0,605713239492
20,121,1,外观不错,0,605713239492
19,420,1,物流快,0,605713239492
18,10521,1,充电非常快,0,605713239492
11,721,1,手感非常棒,0,605713239492
11,50221,1,软件多,0,605713239492
10,40221,1,像素很给力,0,605713239492
9,20520,1,性价比高,0,605713239492
9,30221,1,声音给力,0,605713239492
7,521,1,电池很好,0,605713239492
7,421,1,屏不错,0,605713239492
5,20521,1,待机时间长,0,605713239492
4,921,0,性能一般,0,605713239492
3687,620,1,手机不错,0,602931201625
2877,921,1,性能强劲,0,602931201625
2095,121,1,款式漂亮,0,602931201625
968,20520,1,性价比很高,0,602931201625
833,521,1,电池给力,0,602931201625
756,421,1,屏幕大,0,602931201625
568,40221,1,拍照清晰,0,602931201625
538,721,1,手感很好,0,602931201625
391,20521,1,长续航,0,602931201625
332,1020,1,正品行货,0,602931201625
316,30221,1,音质很好,0,602931201625
244,521,0,电池不耐用,0,602931201625
213,921,0,性能一般,0,602931201625
149,620,0,手机一般,0,602931201625
127,620,1,手机不错,0,602933385048
95,921,1,性能强大,0,602933385048
68,121,1,外型不错,0,602933385048
37,521,1,电池很好,0,602933385048
23,20520,1,性价比很高,0,602933385048
20,40221,1,拍照好清晰,0,602933385048
19,421,1,屏不错,0,602933385048
16,721,1,手感不错,0,602933385048
13,30221,1,音质不错,0,602933385048
12,20521,1,待机时间长,0,602933385048
12,1020,1,机子是正品,0,602933385048
9,90221,1,功能多,0,602933385048
9,521,0,电池一般,0,602933385048
8,921,0,性能一般,0,602933385048
28,921,1,性能很好,0,607682499832
11,620,1,手机不错,0,607682499832
9,420,1,物流快,0,607682499832
7,121,1,外观不错,0,607682499832
5,521,1,电池不错,0,607682499832
5,50221,1,软件不错,0,607682499832
4,721,1,手感不错,0,607682499832
4,10521,1,充电超级快,0,607682499832
4,20521,1,续航也很好,0,607682499832
3,521,0,电池一般,0,607682499832
3,921,0,性能一般,0,607682499832
3,40221,0,拍照普通,0,607682499832
21,921,1,性能强劲,0,594178871770
20,620,1,手机不错,0,594178871770
16,420,1,物流快,0,594178871770
11,121,1,款式漂亮,0,594178871770
8,521,1,电池不错,0,594178871770
5,20521,1,待机时间长,0,594178871770
4,621,0,配件一般,0,594178871770
3,40221,1,拍照清晰,0,594178871770
3,30221,1,音质好好,0,594178871770
3,721,1,很好操作,0,594178871770
3,421,1,屏幕好,0,594178871770
2,10521,1,充电也快,0,594178871770
2,90221,1,功能挺全,0,594178871770
2,621,1,配件齐全,0,594178871770
1217,921,1,性能很好,0,601187411082
837,620,1,手机不错,0,601187411082
375,121,1,外观不错,0,601187411082
323,10521,1,重点充电快,0,601187411082
258,420,1,物流快,0,601187411082
202,40221,1,像素很给力,0,601187411082
200,50221,1,软件多,0,601187411082
177,521,1,电池很好,0,601187411082
176,721,1,很好操作,0,601187411082
176,30221,1,音质好好,0,601187411082
156,20521,1,续航不错,0,601187411082
64,921,0,性能一般,0,601187411082
46,521,0,耗电量快,0,601187411082
42,620,0,手机一般,0,601187411082
38,1020,1,正品,0,601187411082
2632,921,1,性能很好,0,601188351187
1987,620,1,手机不错,0,601188351187
783,121,1,外观不错,0,601188351187
500,10521,1,充电挺快,0,601188351187
479,721,1,手感也很好,0,601188351187
388,50221,1,软件不错,0,601188351187
362,40221,1,像素很给力,0,601188351187
274,521,1,电池给力,0,601188351187
202,30221,1,音质很清晰,0,601188351187
193,20520,1,性价比高,0,601188351187
139,1020,1,正品,0,601188351187
114,921,0,性能一般,0,601188351187
91,620,0,手机一般,0,601188351187
86,521,0,电池不太给力,0,601188351187
492,921,1,性能强劲,0,601903805660
463,620,1,手机不错,0,601903805660
355,121,1,款式漂亮,0,601903805660
200,421,1,屏幕清晰,0,601903805660
148,40221,1,拍照清晰,0,601903805660
135,721,1,手感非常棒,0,601903805660
107,420,1,物流快,0,601903805660
80,30221,1,声音给力,0,601903805660
60,10521,1,充电超快,0,601903805660
51,20521,1,待电也好,0,601903805660
44,90221,1,功能很强,0,601903805660
29,421,0,屏幕不给力,0,601903805660
23,1020,1,正品行货,0,601903805660
8923,921,1,系统很强大,0,594381462179
8909,620,1,手机不错,0,594381462179
5491,121,1,款式好看,0,594381462179
2605,40221,1,像素挺好,0,594381462179
2559,521,1,电池十分耐用,0,594381462179
2371,421,1,屏幕给力,0,594381462179
2149,20520,1,性价比很高,0,594381462179
1352,30221,1,音质很清晰,0,594381462179
1260,721,1,手感也很好,0,594381462179
1228,20521,1,待机时间长,0,594381462179
732,1020,1,手机是正品,0,594381462179
598,521,0,电池不太给力,0,594381462179
401,921,0,性能一般,0,594381462179
325,620,0,手机一般,0,594381462179
99,620,1,手机不错,0,601717764536
82,921,1,性能不错,0,601717764536
71,121,1,成色很好,0,601717764536
37,421,1,屏幕清晰,0,601717764536
27,40221,1,像素很好,0,601717764536
24,721,1,手感不错,0,601717764536
22,420,1,物流快,0,601717764536
16,10521,1,充电很快,0,601717764536
10,20521,1,续航没问题,0,601717764536
10,30221,1,音质不错,0,601717764536
8,521,1,电池很给力,0,601717764536
7,421,0,屏幕不给力,0,601717764536
6,90221,1,功能很强,0,601717764536
5,20520,1,性价比很高,0,601717764536
323,620,1,手机不错,0,603146402060
311,921,1,性能强劲,0,603146402060
234,121,1,款式漂亮,0,603146402060
115,521,1,电池很给力,0,603146402060
111,20520,1,性价比很高,0,603146402060
104,421,1,屏幕清晰,0,603146402060
84,40221,1,拍照清晰,0,603146402060
57,30221,1,声音给力,0,603146402060
51,20521,1,续航不错,0,603146402060
41,721,1,手感非常棒,0,603146402060
28,521,0,电池一般,0,603146402060
28,521,0,电池一般,0,603146402060
22,90221,1,功能很强,0,603146402060
11,1020,1,正品行货,0,603146402060
4229,921,1,性能不错,0,604849700751
3442,620,1,手机不错,0,604849700751
2044,121,1,成色很好,0,604849700751
958,20520,1,性价比高,0,604849700751
637,721,1,手感超好,0,604849700751
615,10521,1,充电快,0,604849700751
607,50221,1,软件多,0,604849700751
569,521,1,电池耐用,0,604849700751
544,40221,1,像素很好,0,604849700751
463,421,1,屏幕细腻,0,604849700751
251,521,0,电池不太给力,0,604849700751
221,921,0,性能一般,0,604849700751
213,1020,1,原装,0,604849700751
195,620,0,手机一般,0,604849700751
6725,620,1,手机不错,0,599251658651
6537,921,1,性能不错,0,599251658651
4949,121,1,成色很好,0,599251658651
3108,40221,1,像素很好,0,599251658651
1874,20520,1,性价比还高,0,599251658651
1232,521,1,电池十分耐用,0,599251658651
1184,721,1,手感也很好,0,599251658651
1171,421,1,屏幕给力,0,599251658651
842,10521,1,充电很快,0,599251658651
699,30221,1,音质很清晰,0,599251658651
604,1020,1,原装,0,599251658651
377,921,0,性能一般,0,599251658651
369,521,0,电池不太给力,0,599251658651
288,620,0,手机一般,0,599251658651
24,620,1,手机不错,0,603423355248
18,1020,1,机子是正品,0,603423355248
17,921,1,性能强大,0,603423355248
5,121,1,外型不错,0,603423355248
4,20521,1,续航时间长,0,603423355248
4,40221,1,拍照好清晰,0,603423355248
3,721,1,手感不错,0,603423355248
3,10521,1,充电快,0,603423355248
2,521,0,电池一般,0,603423355248
2,1321,1,信号很好,0,603423355248
2,620,0,手机一般,0,603423355248
26,620,1,手机不错,0,590278142933
22,921,1,性能强大,0,590278142933
15,40221,1,拍照好清晰,0,590278142933
11,1020,1,机子是正品,0,590278142933
10,421,1,屏幕给力,0,590278142933
8,121,1,外型不错,0,590278142933
7,20520,1,性价比很高,0,590278142933
6,30221,1,音质还可以,0,590278142933
6,20521,1,待机时间长,0,590278142933
4,921,0,性能一般,0,590278142933
3,421,0,屏幕不给力,0,590278142933
3,721,1,操作顺畅,0,590278142933
3,10521,1,充电也很快,0,590278142933
2,521,1,电池十分耐用,0,590278142933
134,620,1,手机不错,0,589331951524
97,1020,1,手机是正品,0,589331951524
78,921,1,系统很强大,0,589331951524
48,121,1,款式好看,0,589331951524
32,40221,1,像素挺好,0,589331951524
14,721,1,手感非常棒,0,589331951524
9,10521,1,充电快,0,589331951524
8,20520,1,性价比很高,0,589331951524
7,521,1,电池不错,0,589331951524
7,421,1,屏幕好,0,589331951524
6,20521,1,续航也耐用,0,589331951524
5,90221,1,功能挺全,0,589331951524
4,421,0,屏稍小,0,589331951524
3,30221,1,声音给力,0,589331951524
674,620,1,手机不错,0,602696113654
587,1020,1,手机是正品,0,602696113654
466,921,1,系统很强大,0,602696113654
247,121,1,款式好看,0,602696113654
106,40221,1,像素挺好,0,602696113654
72,721,1,操作方便,0,602696113654
61,421,1,屏幕好,0,602696113654
46,10521,1,充电超快,0,602696113654
43,90221,1,功能挺全,0,602696113654
36,20520,1,性价比高,0,602696113654
35,20521,1,续航很好,0,602696113654
32,30221,1,声音好听,0,602696113654
22,420,0,物流慢,0,602696113654
12,1020,1,手机是正品,0,604690243814
7,620,1,手机不错,0,604690243814
3,921,1,系统很强大,0,604690243814
2,121,1,款式好看,0,604690243814
37,1020,1,正品,0,602410648647
24,620,1,手机不错,0,602410648647
10,921,1,性能很好,0,602410648647
8,121,1,外观不错,0,602410648647
3,921,0,性能一般,0,602410648647
2,421,0,屏幕一般,0,602410648647
2,121,0,款式一般,0,602410648647
2,1321,1,信号还好,0,602410648647
2,50221,1,软件多,0,602410648647
157,921,1,性能很好,0,606330455617
136,620,1,手机不错,0,606330455617
76,121,1,外观不错,0,606330455617
29,20520,1,性价比很高,0,606330455617
26,721,1,手感很好,0,606330455617
26,50221,1,软件不错,0,606330455617
23,1020,1,正品,0,606330455617
22,40221,1,像素很给力,0,606330455617
14,521,1,电池给力,0,606330455617
14,10521,1,充电贼快,0,606330455617
13,421,1,屏幕大,0,606330455617
13,20521,1,续航也很好,0,606330455617
6,521,0,电池不耐用,0,606330455617
6,620,0,手机一般,0,606330455617
338,620,1,手机不错,0,593789939883
336,921,1,性能强大,0,593789939883
164,121,1,外型不错,0,593789939883
143,1020,1,机子是正品,0,593789939883
126,40221,1,拍照好清晰,0,593789939883
56,721,1,手感也很好,0,593789939883
47,421,1,屏幕细腻,0,593789939883
45,20520,1,性价比高,0,593789939883
42,30221,1,音质很清晰,0,593789939883
30,20521,1,续航能力强,0,593789939883
27,521,1,电池耐用,0,593789939883
25,90221,1,功能超强,0,593789939883
21,10521,1,充电快,0,593789939883
14,50221,1,软件多,0,593789939883
1035,620,1,手机不错,0,603379756093
885,921,1,性能强大,0,603379756093
561,121,1,外型不错,0,603379756093
398,40221,1,拍照好清晰,0,603379756093
179,1020,1,机子是正品,0,603379756093
168,721,1,操作顺畅,0,603379756093
146,20520,1,性价比高,0,603379756093
95,421,1,屏幕大,0,603379756093
91,10521,1,充电快,0,603379756093
75,30221,1,音质还可以,0,603379756093
55,521,1,电池给力,0,603379756093
54,50221,1,软件不错,0,603379756093
45,20521,1,续航能力强,0,603379756093
24,921,0,性能一般,0,603379756093
18,620,1,手机不错,0,581503149824
8,421,1,屏幕清晰,0,581503149824
8,121,1,款式好看,0,581503149824
6,921,1,系统很强大,0,581503149824
6,1020,1,手机是正品,0,581503149824
4,50221,1,软件很好,0,581503149824
3,721,1,手感不错,0,581503149824
2,621,0,配件一般,0,581503149824
67,1020,1,手机是正品,0,583026070754
58,620,1,手机不错,0,583026070754
41,921,1,系统很强大,0,583026070754
16,121,1,款式好看,0,583026070754
11,40221,1,像素挺好,0,583026070754
10,20520,1,性价比高,0,583026070754
6,20521,1,续航完美,0,583026070754
6,30221,1,音质好好,0,583026070754
5,721,1,很好操作,0,583026070754
5,421,1,屏幕清晰,0,583026070754
4,10521,1,充电快,0,583026070754
3,621,1,配件齐,0,583026070754
2,1321,1,通话很清晰,0,583026070754
2,421,0,屏幕不给力,0,583026070754
37,620,1,手机不错,0,590088124996
29,921,1,性能不错,0,590088124996
22,1020,1,原装,0,590088124996
19,421,1,屏幕好,0,590088124996
8,121,1,成色很好,0,590088124996
7,40221,1,像素很好,0,590088124996
6,20521,1,续航时间长,0,590088124996
4,521,1,电池不错,0,590088124996
3,10521,1,充电快,0,590088124996
