category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,27,1,608342693449,四川 成都,四川移动官方旗舰店,4999.00,84人付款,1902393607,【12期免息 咨询优惠】Huawei华为 Mate 30 双模5G手机 全网通 正品现货 华为手机 官方旗舰店/P40/30S
1512,4,1,611816664717,四川 成都,四川移动官方旗舰店,1799.00,2人付款,1902393607,【咨询省300 花呗免息】Huawei华为 nova5i 全面屏超广角4800万AI四摄手机华为手机官方旗舰店P40/30S/nova5i
1512,1,1,610121319144,四川 成都,四川移动官方旗舰店,4488.00,5人付款,1902393607,【12期免息 限时省700】Huawei华为 P30 Pro 超感光徕卡四摄50倍变焦 麒麟980 全网通 华为手机官方旗舰店P40
1512,3,1,609873172831,四川 成都,四川移动官方旗舰店,4549.00,13人付款,1902393607,Apple 苹果 iPhoneXR (A2108)  全网通 苹果XR 苹果手机 双卡
1512,32,1,609044395726,四川 成都,四川移动官方旗舰店,8288.00,22人付款,1902393607,Apple 苹果 iPhone 11 Pro Max (A2220)  全网通 苹果11 赠钢化膜苹果手机 双卡 官方旗舰店
1512,,1,612960846076,四川 成都,四川移动官方旗舰店,4999.00,0人付款,1902393607,【12期免息】Samsung/三星Galaxy S10 SM-G9730骁龙855 4G游戏官方全面屏智能手机
1512,,1,612083077094,四川 成都,四川移动官方旗舰店,699.00,1人付款,1902393607,华为HONOR/荣耀Play3e极光渐变全面屏4G智能畅玩手机官方旗舰店正品新品P40
1512,,1,613499091974,四川 成都,四川移动官方旗舰店,7999.00,0人付款,1902393607,Samsung/三星 Galaxy S20+ 5G SM-G9860 骁龙865 官方旗舰店全面屏智能 5G手机
1512,9,1,612116555782,四川 成都,四川移动官方旗舰店,5699.00,40人付款,1902393607,Apple/苹果 iPhone XS Max (A2104)全网通4G版 双卡 xs 11 x 苹果xs 官方旗舰店
1512,16,1,610138965289,四川 成都,四川移动官方旗舰店,5150.00,47人付款,1902393607,Apple/苹果 iPhone11 全网通苹果11苹果手机双卡赠钢化膜 国行 苹果xr xsmax 8p
1512,23,1,611320514634,四川 成都,四川移动官方旗舰店,1999.00,31人付款,1902393607,【12期免息】Huawei/华为HONOR/荣耀20S 3200万人像超级夜景4800万超广角AI三摄麒麟810官方旗舰店P40
1512,2,1,613884011844,四川 成都,四川移动官方旗舰店,999.00,11人付款,1902393607,【新品上市】Huawei/华为畅享10e长续航5000大电池128G大内存珍珠屏智能手机官方旗舰店P40
1512,2,1,612105347736,四川 成都,四川移动官方旗舰店,1099.00,9人付款,1902393607,Huawei/华为 畅享10 智能移动旗舰店千元机 全网通 移动官方旗舰店/P40/nova5 畅想10plus
1512,5,1,610609791318,四川 成都,四川移动官方旗舰店,7699.00,3人付款,1902393607,Apple/苹果 iPhone11 Pro 全网通苹果11 赠钢化膜苹果手机 双卡 苹果xr xsmax 8plus
1512,,1,612328546276,四川 成都,四川移动官方旗舰店,999.00,1人付款,1902393607,【3/6/12免息分期】 华为HONOR/荣耀 畅玩8A 全网通手机官网官方旗舰店正品智能4G 7A 8C/P40
1512,,1,610133809126,四川 成都,四川移动官方旗舰店,2599.00,0人付款,1902393607,【12期免息 限时省600】huawei华为 Nova5 全网通手机 4G手机 华为手机 官方旗舰店 nova6/P40
1512,,1,612959906833,四川 成都,四川移动官方旗舰店,7999.00,0人付款,1902393607,【省900元 12期免息】samsung 三星 Galaxy Note10+ SM-N9760 三星手机 官方旗舰店 5g全网通
1512,11,1,612327158835,四川 成都,四川移动官方旗舰店,2699.00,32人付款,1902393607,【8+256限时低至2449元】华为HONOR/荣耀20Pro  新品30倍数字变焦全焦段AI四摄全面屏手机旗舰店P40
1512,,1,608660682885,四川 成都,四川移动官方旗舰店,2799.00,5人付款,1902393607,【咨询省200】xiaomi小米 CC9Pro 1亿像素 曲面屏 全网通手机 cc9 pro 小米手机 官方旗舰店
1512,11,1,610133881313,四川 成都,四川移动官方旗舰店,2999.00,54人付款,1902393607,【12期免息分期】Huawei 华为 nova6 全网通手机麒麟990双卡双待华为手机 4G 5G手机 华为手机 官方旗舰店P40
1512,333,1,608151421319,四川 成都,四川移动官方旗舰店,5150.00,268人付款,1902393607,Apple 苹果 iPhone 11（A2223） 全网通苹果11苹果手机双卡官方旗舰店 花呗 苹果xr xsmax 8plus
1512,5,1,610811348830,四川 成都,四川移动官方旗舰店,899.00,17人付款,1902393607,【3期免息】华为HONOR 荣耀10青春版 全网通 全面屏 智能手机20i/20i/9X/Nova/pro/P40
1512,,1,609475410208,四川 成都,四川移动官方旗舰店,5299.00,5人付款,1902393607,Apple/苹果 iPhone XS (A2100)  全网通 4G 苹果XS 苹果11 8p 官方旗舰店
1512,18,1,610417874699,四川 成都,四川移动官方旗舰店,1699.00,48人付款,1902393607,【12期花呗免息】Huawei 华为畅享10 Plus 超清全视屏4800万三摄智能手机 畅想10plus/P40
1512,18,1,610417874699,四川 成都,四川移动官方旗舰店,1699.00,48人付款,1902393607,【12期花呗免息】Huawei 华为畅享10 Plus 超清全视屏4800万三摄智能手机 畅想10plus/P40
1512,1,1,613329216182,四川 成都,四川移动官方旗舰店,12999.00,1人付款,1902393607,【12期免息 省600】Huawei/华为 Mate30RS 保时捷 设计 5G芯片徕卡四摄 mate30Pro 华为手机 官方旗舰店/P40
1512,13,1,612567775339,四川 成都,四川移动官方旗舰店,1299.00,26人付款,1902393607,【3/6/12期花呗免息分期】华为HONOR/荣耀Play3 麒麟710F八核全网通智能畅玩手机官方旗舰店正品8A/P40/30S
1512,,1,609870604970,四川 成都,四川移动官方旗舰店,4188.00,9人付款,1902393607,【64G限时优惠4133】Apple/苹果 iPhone 8 Plus(A1864) 全网通 苹果8 8p  苹果手机
1512,33,1,608586041158,四川 成都,四川移动官方旗舰店,7899.00,21人付款,1902393607,Apple 苹果 iPhone 11 Pro (A2217) 全网通 苹果11苹果手机 双卡赠钢化膜
1512,5,1,611515295583,四川 成都,四川移动官方旗舰店,5899.00,22人付款,1902393607,【12期免息 咨询省500】Huawei/华为 Mate 30 Pro 5G手机徕卡四摄全网通手机 华为手机 官方旗舰店/P40
1512,2,1,610610363254,四川 成都,四川移动官方旗舰店,8288.00,8人付款,1902393607,Apple/苹果 iPhone11 Pro Max 全网通苹果11 苹果手机 双卡 苹果xr xsmax 8plus
1512,3,1,610454998237,四川 成都,四川移动官方旗舰店,2099.00,8人付款,1902393607,【咨询减250 花呗12期免息】huawei华为 nova5iPro 全网通手机 华为手机 官方旗舰店
1512,21,1,609767934234,四川 成都,四川移动官方旗舰店,1399.00,89人付款,1902393607,【咨询省200 花呗12免息】华为HONOR/荣耀9X麒麟810芯片4800万双摄升降式全面屏手机 官方 旗舰店P40
1512,11,1,608344801990,四川 成都,四川移动官方旗舰店,2499.00,17人付款,1902393607,【12期免息】Huawei/华为/荣耀20 3200W美颜自拍 全网通手机 荣耀手机 官方旗舰店P40
1512,,1,612751212437,四川 成都,四川移动官方旗舰店,599.00,14人付款,1902393607,【3+32GB599元】红米7A大电量大字体大音量智能拍照学生老年人官方旗舰店官网正品xiaomi红米小米手机
1512,,1,612328042277,四川 成都,四川移动官方旗舰店,2599.00,2人付款,1902393607,小米/红米Redmi K30 5G双模 120Hz流速屏 骁龙765G 30W快充游戏智能手机 小米手机 官方旗舰店
1512,5,1,608915096334,四川 成都,四川移动官方旗舰店,2199.00,24人付款,1902393607,【3/6/12期花呗免息分期】华为HONOR 荣耀 9X Pro 全网通 4800W 全面屏 智能手机 麒麟 810/P40/30S
1512,9,1,612327006735,四川 成都,四川移动官方旗舰店,1699.00,43人付款,1902393607,【12期花呗免息分期】Huawei/华为HONOR/荣耀20青春版AMOLED屏幕指纹手机 官方旗舰店新品正品30 P40
1512,4,1,612483403996,四川 成都,四川移动官方旗舰店,4399.00,20人付款,1902393607,【花呗免息】现货速发 小米10 骁龙865 5G手机 小米手机 官方旗舰店 小米10pro 全网通手机 新品 5G
1512,9,1,608577566814,四川 成都,四川移动官方旗舰店,3688.00,26人付款,1902393607,【12期免息8+128G到手3088】华为 HUAWEI P30 超感光徕卡三摄麒麟980AI智能芯片全面屏官方旗舰店华为手机P40
1512,285,0,613401278467,广东 深圳,兴利盛企业店,3500.00,1149人付款,2759878047,现货分期免息Apple/苹果 iPhone 11 苹果11 max pro iPhone 苹果
1512,21,0,612979968459,广东 深圳,宏鑫数码通讯,4878.00,90人付款,141270729,Samsung/三星 Galaxy S20Ultra SM-G9880 S20+港行港版韩版5G手机
1512,876,0,609116772452,广东 深圳,乐申商城,208.00,964人付款,359218751,Xiaomi/小米 Redmi 7A 红米6a 5A4A全网通4G老人学生智能手机正品
1512,890,0,608630558187,广东 深圳,辉煌优品8023,2700.00,690人付款,2206874638860,Apple/苹果 iPhone XR手机iphonexr双卡双待128g国行xs max 8x 4G
1512,,1,611418171302,广东 深圳,天猫全球官方店美国,3998.00,0人付款,4245142365,【直营】vivo X30 Pro 5G  60倍超级变焦 6400万超清四摄拍照全网通智能手机
1512,,1,613398551443,广东 深圳,天猫全球官方店美国,2598.00,1人付款,4245142365,【直营】vivo Z6 5G44W超快闪充 高通骁龙765G 5000mAh超大电池 全网通手机
1512,,1,613016282643,广东 深圳,天猫全球官方店美国,4398.00,0人付款,4245142365,【直营】iQOO 3  高通骁龙865 55W超快闪充 专业电竞体验游戏手机
1512,,1,613026746314,广东 深圳,天猫全球官方店美国,3999.00,2人付款,4245142365,【直营】小米10 骁龙865 1亿像素5g手机智能拍照小米官方旗舰店5G手机正品
1512,,1,610158251079,广东 深圳,天猫全球官方店美国,3999.00,0人付款,4245142365,【直营】荣耀V30 PRO双模麒麟990 5GSOC芯片突破性相机矩阵手机新正品官方旗舰店
1512,,1,610157767546,广东 深圳,天猫全球官方店美国,13999.00,0人付款,4245142365,【直营】HUAWEI Mate 30 RS 保时捷设计—瑞红 官方标配 12+512GB 中国大陆
1512,,1,614042952839,广东 深圳,天猫全球官方店美国,4099.00,0人付款,4245142365,【直营】Xiaomi/红米k30 Pro 标准版/变焦版 骁龙865索尼6400万智能游戏学生5g手机
1512,,1,611215318855,广东 深圳,天猫全球官方店美国,1999.00,1人付款,4245142365,【直营】红米k30 5G双孔全面屏手机6400万四摄拍照学生老年智能手机
1512,,1,612782333342,广东 深圳,天猫全球官方店美国,5299.00,4人付款,4245142365,【直营】小米10 Pro骁龙865处理器智能游戏学生拍照5g手机官网正品
1512,,1,610084099534,广东 深圳,天猫全球官方店美国,2999.00,0人付款,4245142365,【直营】HONOR/荣耀V30双模5G麒麟990旗舰芯片突破性相机矩阵PRO手机
1512,,1,609975774445,广东 深圳,天猫全球官方店美国,2498.00,0人付款,4245142365,【直营】vivo S5  前置3200万写真级自拍 4800万菱感四摄极点屏智能4G手机
1512,,1,611180434888,广东 深圳,天猫全球官方店美国,3298.00,0人付款,4245142365,【直营】vivo X30 5G 6400万拍照手机 50mm专业人像镜头 智慧旗舰全网通智能手机
1512,,1,609428192700,广东 深圳,天猫全球官方店美国,2199.00,3人付款,4245142365,【直营】红米k30 4G版 索尼6400万四摄大电量智能游戏学生手机
1512,,1,609930934398,广东 深圳,天猫全球官方店美国,2999.00,0人付款,4245142365,【直营】Huawei/华为nova 6 5G/4G麒麟990芯片前置广角双摄华为官方旗舰正品
1512,,1,610941179648,广东 深圳,天猫全球官方店美国,2199.00,1人付款,4245142365,【直营】华为 HUAWEI nova 6 SE 麒麟810芯片4800万AI四摄40W超级快充全网通双卡双待
1512,87,0,612998187616,广东 深圳,雷优ly,5180.00,395人付款,654592195,Samsung/三星 Galaxy S20 Ultra SM-G9880 5G港版S20+韩版S20手机
1512,416,1,608424728558,广东 深圳,创宇嘉汇数码专营店,1279.00,425人付款,909410026,选送电源手环蓝牙Xiaomi/小米CC9 4800万像素全网通4G拍照智能小米官方旗舰店官网正品cc9e手机pro米9
1512,2851,1,609656761878,广东 深圳,浩瑜数码专营店,699.00,2730人付款,3994662922,DOOV/朵唯X11 Pro学生价游戏智能手机水滴全面屏全网通千元官方旗舰新款上市曲面正品送oppo小米鼠华为耳机
1512,14,0,613261830557,上海,海纳百川tb2014,3499.00,181人付款,2063477521,小米黑鲨3 pro现货腾讯黑鲨 游戏手机3Pro代吃鸡骁龙865 512G手机
1512,3621,0,612827208421,广东 深圳,乡间孤马,1900.00,7500+人付款,68682830,IPHONE特别版美版手机8sx8 Plus 8P苹果全新128X国行256g原装正品
1512,45,0,613775954644,广东 深圳,乡间孤马,1900.00,676人付款,68682830,Apple 12 原封iPhone8X256g苹果X美版9plus全新国行手机正品8plus
1512,1857,0,610582007596,上海,碧丽丝轩衣阁,4750.00,915人付款,1665069890,Apple/苹果 iPhone 11 Pro Max 苹果11手机美版有锁港版国行新款
1512,,1,609472784400,广东 深圳,天猫全球官方店澳洲,2498.00,0人付款,4245171829,【直营】vivo S5  前置3200万写真级自拍 4800万菱感四摄极点屏智能4G手机
1512,,1,613397123624,广东 深圳,天猫全球官方店澳洲,2598.00,0人付款,4245171829,【直营】vivo Z6 5G44W超快闪充 高通骁龙765G 5000mAh超大电池 全网通手机
1512,,1,614820031249,广东 深圳,天猫全球官方店澳洲,4099.00,1人付款,4245171829,【直营】Xiaomi/红米k30 Pro 标准版/变焦版 骁龙865索尼6400万智能游戏学生5g手机
1512,,1,610469345544,广东 深圳,天猫全球官方店澳洲,2199.00,0人付款,4245171829,【直营】华为 HUAWEI nova 6 SE 麒麟810芯片4800万AI四摄40W超级快充全网通双卡双待
1512,,1,609458572948,广东 深圳,天猫全球官方店澳洲,2999.00,2人付款,4245171829,【直营】HONOR/荣耀V30双模5G麒麟990旗舰芯片突破性相机矩阵PRO手机
1512,,1,609457817351,广东 深圳,天猫全球官方店澳洲,13999.00,0人付款,4245171829,【直营】HUAWEI Mate 30 RS 保时捷设计—瑞红 官方标配 12+512GB 中国大陆
1512,5,1,610157771245,广东 深圳,天猫全球官方店澳洲,2199.00,4人付款,4245171829,【直营】红米k30 4G版 索尼6400万四摄大电量智能游戏学生手机
1512,,1,610939965405,广东 深圳,天猫全球官方店澳洲,3998.00,0人付款,4245171829,【直营】vivo X30 Pro 5G  60倍超级变焦 6400万超清四摄拍照全网通智能手机
1512,1,1,610158019025,广东 深圳,天猫全球官方店澳洲,3999.00,3人付款,4245171829,【直营】荣耀V30 PRO双模麒麟990 5GSOC芯片突破性相机矩阵手机新正品官方旗舰店
1512,1,1,612782733369,广东 深圳,天猫全球官方店澳洲,3999.00,12人付款,4245171829,【直营】小米10 骁龙865 1亿像素5g手机智能拍照小米官方旗舰店5G手机正品
1512,,1,611181022545,广东 深圳,天猫全球官方店澳洲,3298.00,1人付款,4245171829,【直营】vivo X30 5G 6400万拍照手机 50mm专业人像镜头 智慧旗舰全网通智能手机
1512,1,1,612499976689,广东 深圳,天猫全球官方店澳洲,4398.00,1人付款,4245171829,【直营】iQOO 3  高通骁龙865 55W超快闪充 专业电竞体验游戏手机
1512,1,1,610706768859,广东 深圳,天猫全球官方店澳洲,1999.00,3人付款,4245171829,【直营】红米k30 5G双孔全面屏手机6400万四摄拍照学生老年智能手机
1512,,1,609692993078,广东 深圳,天猫全球官方店澳洲,2999.00,1人付款,4245171829,【直营】Huawei/华为nova 6 5G/4G麒麟990芯片前置广角双摄华为官方旗舰正品
1512,,1,612780765957,广东 深圳,天猫全球官方店澳洲,5299.00,5人付款,4245171829,【直营】小米10 Pro骁龙865处理器智能游戏学生拍照5g手机官网正品
1512,435,0,613623913449,广东 深圳,tb326255629,2220.00,2319人付款,3895076548,分期免息 Apple/苹果 iPhone X 苹果8x 全新国行iphone8 Plus手机
1512,720,0,612774566593,广东 深圳,爱上俏美,2100.00,987人付款,1019961538,分期免息Apple/苹果 iPhone X 8X256g8Plus正品全新国行手机9美版
1512,590,0,610473942686,广东 深圳,陶开红,3250.00,524人付款,186778114,Apple/苹果 iPhone XR 国行双卡苹果 iPhonexr手机x xs max正品
1512,,0,613718972841,广东 深圳,nl0306,4550.00,246人付款,74390222,Apple/苹果 iPhone 11 Pro Max苹果11promax国行双卡美版新款手机
1512,532,0,611388707376,广东 深圳,happy卡布叮,4240.00,773人付款,2028284819,Apple/苹果 iPhone XS Max苹果xsmax苹果x国行双卡手机XS 256g
1512,212,0,613003250733,广东 深圳,ckz8665066,2849.00,502人付款,782872018,【分期免息】Apple/苹果 iPhone X苹果xsmax美版国行全网通手机
1512,1,1,609428164798,广东 深圳,天猫全球官方店新加坡,2199.00,1人付款,4245700460,【直营】红米k30 4G版 索尼6400万四摄大电量智能游戏学生手机
1512,,1,609957686025,广东 深圳,天猫全球官方店新加坡,3999.00,0人付款,4245700460,【直营】荣耀V30 PRO双模麒麟990 5GSOC芯片突破性相机矩阵手机新正品官方旗舰店
